State,Agency Name,Latitude,Longitude,ORI,City
AR,Bentonville Police Department,36.38833,-94.21991,AR0040100,Bentonville
AR,Rogers Police Department,36.337825,-94.256187,AR0040200,Rogers
AR,Siloam Springs Police Department,36.18789,-94.54058,AR0040300,Siloam Springs
AR,Pea Ridge Police Department,36.337825,-94.256187,AR0040400,Pea Ridge
AR,Gentry Police Department,36.267563,-94.483574,AR0040500,Gentry
AR,Lowell Police Department,36.2561,-94.13233,AR0040600,Lowell
AR,Gravette Police Department,36.42675,-94.45365,AR0040700,Gravette
AR,Decatur Police Department,36.337825,-94.256187,AR0040800,Decatur
AR,Cave Springs Police Department,36.337825,-94.256187,AR0040900,Cave Springs
AR,Sulphur Springs Police Department,36.337825,-94.256187,AR0041100,Sulphur Springs
AR,Centerton Police Department,36.337825,-94.256187,AR0041300,Centerton
AR,Little Flock Police Department,36.37721,-94.13746,AR0041600,Little Flock
AR,Eudora Police Department,33.108925,-91.26192,AR0090200,Eudora
AR,Lake Village Police Department,33.267139,-91.297158,AR0090300,Lake Village
AR,Plumerville Police Department,35.265702,-92.689248,AR0150300,Plumerville
AR,Menifee Police Department,35.265702,-92.689248,AR0150400,Menifee
AR,Morrilton Police Department,35.265702,-92.689248,AR0150100,Morrilton
AR,Fordyce Police Department,33.967823,-92.653999,AR0200100,Fordyce
AR,Salem Police Department,36.383447,-91.819245,AR0250100,Salem
AR,Mammoth Spring Police Department,36.383447,-91.819245,AR0250200,Mammoth Spring
AR,Marmaduke Police Department,36.186962,-90.38301,AR0280200,Marmaduke
AR,Paragould Police Department,36.119922,-90.565241,AR0280100,Paragould
AR,Mineral Springs Police Department,34.083064,-93.990931,AR0310400,Mineral Springs
AR,Nashville Police Department,33.947216,-93.84702,AR0310100,Nashville
AR,Austin Police Department,34.755114,-91.894132,AR0430500,Austin
AR,Ward Police Department,34.755114,-91.894132,AR0430600,Ward
AR,England Police Department,34.755114,-91.894132,AR0430100,England
AR,Cabot Police Department,34.755114,-91.894132,AR0430200,Cabot
AR,Carlisle Police Department,34.755114,-91.894132,AR0430300,Carlisle
AR,Lonoke Police Department,34.783905,-91.901344,AR0430400,Lonoke
AR,Bull Shoals Police Department,36.266656,-92.678588,AR0450200,Bull Shoals
AR,Flippin Police Department,36.266656,-92.678588,AR0450300,Flippin
AR,Texarkana Police Department,33.421623,-94.04305,AR0460100,Texarkana
AR,Clarendon Police Department,34.679513,-91.203314,AR0480200,Clarendon
AR,Brinkley Police Department,34.888054,-91.1939,AR0480100,Brinkley
AR,Prescott Police Department,33.801895,-93.381935,AR0500100,Prescott
AR,Shannon Hills Police Department,34.648525,-92.674463,AR0630400,Shannon Hills
AR,Benton Police Department,34.56359,-92.585594,AR0630100,Benton
AR,Bryant Police Department,34.61423,-92.49969,AR0630200,Bryant
AR,De Queen Police Department,34.038074,-94.33912,AR0670100,De Queen
AR,Warren Police Department,33.615875,-92.06316,AR0060100,Warren
AR,Hampton Police Department,33.56046,-92.513879,AR0070100,Hampton
AR,Berryville Police Department,36.36506,-93.56514,AR0080100,Berryville
AR,Eureka Springs Police Department,36.337774,-93.541663,AR0080200,Eureka Springs
AR,Green Forest Police Department,36.337774,-93.541663,AR0080300,Green Forest
AR,Hot Springs Police Department,34.578861,-93.146915,AR0260100,Hot Springs
AR,Diaz Police Department,35.596605,-91.223178,AR0340300,Diaz
AR,Tuckerman Police Department,35.596605,-91.223178,AR0340200,Tuckerman
AR,Newport Police Department,35.596605,-91.223178,AR0340100,Newport
AR,Swifton Police Department,35.596605,-91.223178,AR0340600,Swifton
AR,Clarksville Police Department,35.47226,-93.4646,AR0360100,Clarksville
AR,Lamar Police Department,35.573359,-93.466322,AR0360300,Lamar
AR,Star City Police Department,33.957665,-91.727624,AR0400200,Star City
AR,Huntsville Police Department,36.012545,-93.724053,AR0440100,Huntsville
AR,Des Arc Police Department,34.828225,-91.557199,AR0590200,Des Arc
AR,De Valls Bluff Police Department,34.828225,-91.557199,AR0590300,De Valls Bluff
AR,Hazen Police Department,34.828225,-91.557199,AR0590100,Hazen
AR,Jacksonville Police Department,34.867607,-92.12715,AR0600100,Jacksonville
AR,Little Rock Police Department,34.749084,-92.277565,AR0600200,Little Rock
AR,North Little Rock Police Department,34.77923,-92.26978,AR0600300,North Little Rock
AR,Sherwood Police Department,34.832664,-92.209816,AR0600400,Sherwood
AR,Cammack Village Police Department,34.776836,-92.34476,AR0600800,Cammack Village
AR,Maumelle Police Department,34.773988,-92.316515,AR0601600,Maumelle
AR,Stuttgart Police Department,34.498188,-91.55266,AR0010200,Stuttgart
AR,De Witt Police Department,34.29578,-91.33483,AR0010100,De Witt
AR,Gillett Police Department,34.289573,-91.376547,AR0010300,Gillett
AR,St. Charles Police Department,34.289573,-91.376547,AR0010500,St. Charles
AR,Heber Springs Police Department,35.566288,-92.059974,AR0120100,Heber Springs
AR,Greers Ferry Police Department,35.566288,-92.059974,AR0120300,Greers Ferry
AR,Magnolia Police Department,33.223038,-93.232843,AR0140100,Magnolia
AR,Mulberry Police Department,35.583041,-94.236224,AR0170300,Mulberry
AR,Van Buren Police Department,35.438732,-94.348175,AR0170100,Van Buren
AR,Alma Police Department,35.583041,-94.236224,AR0170200,Alma
AR,Dyer Police Department,35.583041,-94.236224,AR0170500,Dyer
AR,Conway Police Department,35.08855,-92.43863,AR0230100,Conway
AR,Greenbrier Police Department,35.146356,-92.324654,AR0230200,Greenbrier
AR,Mayflower Police Department,35.146356,-92.324654,AR0230300,Mayflower
AR,Vilonia Police Department,35.146356,-92.324654,AR0230400,Vilonia
AR,Guy Police Department,35.146356,-92.324654,AR0230500,Guy
AR,Altus Police Department,35.508573,-93.887672,AR0240300,Altus
AR,Ozark Police Department,35.508573,-93.887672,AR0240100,Ozark
AR,Charleston Police Department,35.508573,-93.887672,AR0240200,Charleston
AR,Ravenden Police Department,36.244396,-91.27053,AR0380400,Ravenden
AR,Hoxie Police Department,36.041098,-91.101153,AR0380200,Hoxie
AR,Black Rock Police Department,36.041098,-91.101153,AR0380500,Black Rock
AR,Walnut Ridge Police Department,36.068058,-90.95553,AR0380100,Walnut Ridge
AR,Camden Police Department,33.577393,-92.834,AR0520100,Camden
AR,Helena-West Helena Police Department,34.54406,-90.649284,AR0540100,Helena-West Helena
AR,Marked Tree Police Department,35.531933,-90.422485,AR0560100,Marked Tree
AR,Harrisburg Police Department,35.561455,-90.717445,AR0560300,Harrisburg
AR,Trumann Police Department,35.568981,-90.680595,AR0560200,Trumann
AR,Lepanto Police Department,35.568981,-90.680595,AR0560400,Lepanto
AR,Tyronza Police Department,35.492546,-90.3585,AR0560500,Tyronza
AR,Weiner Police Department,35.619717,-90.899994,AR0560700,Weiner
AR,Pocahontas Police Department,36.262936,-90.96942,AR0610100,Pocahontas
AR,Augusta Police Department,35.189071,-91.244418,AR0740100,Augusta
AR,McCrory Police Department,35.189071,-91.244418,AR0740200,McCrory
AR,Caraway Police Department,35.828268,-90.630411,AR0160200,Caraway
AR,Lake City Police Department,35.828268,-90.630411,AR0160300,Lake City
AR,Bay Police Department,35.828268,-90.630411,AR0160400,Bay
AR,Monette Police Department,35.828268,-90.630411,AR0160600,Monette
AR,Bono Police Department,35.828268,-90.630411,AR0160700,Bono
AR,Brookland Police Department,35.828268,-90.630411,AR0161500,Brookland
AR,Jonesboro Police Department,35.838394,-90.70817,AR0160100,Jonesboro
AR,Hope Police Department,33.728611,-93.665809,AR0290100,Hope
AR,Pine Bluff Police Department,34.221638,-92.00195,AR0350100,Pine Bluff
AR,Redfield Police Department,34.277695,-91.930701,AR0350300,Redfield
AR,White Hall Police Department,34.273453,-92.09051,AR0350200,White Hall
AR,Stamps Police Department,33.36069,-93.49839,AR0370200,Stamps
AR,Lewisville Police Department,33.24066,-93.611643,AR0370300,Lewisville
AR,Fort Smith Police Department,35.38317,-94.4234,AR0660100,Fort Smith
AR,Greenwood Police Department,35.196981,-94.274989,AR0660200,Greenwood
AR,Barling Police Department,35.3253,-94.29946,AR0660300,Barling
AR,Lavaca Police Department,35.196981,-94.274989,AR0661200,Lavaca
AR,Clinton Police Department,35.582959,-92.515977,AR0710200,Clinton
AR,Marion Police Department,35.211878,-90.315331,AR0180400,Marion
AR,Earle Police Department,35.211878,-90.315331,AR0180200,Earle
AR,West Memphis Police Department,35.146515,-90.17703,AR0180100,West Memphis
AR,Malvern Police Department,34.356274,-92.80937,AR0300100,Malvern
AR,Forrest City Police Department,35.010025,-90.78682,AR0620100,Forrest City
AR,Madison  Police Department,35.014438,-90.742138,AR0620600,Madison
AR,Hughes Police Department,35.014438,-90.742138,AR0620200,Hughes
AR,Fayetteville Police Department,36.06085,-94.15727,AR0720100,Fayetteville
AR,Prairie Grove Police Department,35.971209,-94.218417,AR0720300,Prairie Grove
AR,Farmington Police Department,35.971209,-94.218417,AR0720500,Farmington
AR,Lincoln Police Department,35.971209,-94.218417,AR0720600,Lincoln
AR,Greenland Police Department,35.971209,-94.218417,AR0720700,Greenland
AR,West Fork Police Department,35.971209,-94.218417,AR0720800,West Fork
AR,Johnson Police Department,35.971209,-94.218417,AR0720900,Johnson
AR,Elkins Police Department,36.0264,-94.0277,AR0721000,Elkins
AR,Blytheville Police Department,35.928474,-89.904274,AR0470100,Blytheville
AR,Osceola Police Department,35.766943,-90.052209,AR0470200,Osceola
AR,Leachville Police Department,35.766943,-90.052209,AR0470300,Leachville
AR,Luxora Police Department,35.766943,-90.052209,AR0470500,Luxora
AR,Gosnell Police Department,35.957237,-89.965126,AR0470700,Gosnell
AR,Etowah Police Department,35.766943,-90.052209,AR0471000,Etowah
AR,Batesville Police Department,35.771168,-91.65075,AR0320100,Batesville
AR,Ashdown Police Department,33.699497,-94.229774,AR0410100,Ashdown
AR,Ash Flat Police Department,36.173399,-91.471069,AR0680300,Ash Flat
AR,Cherokee Village Police Department,36.173399,-91.471069,AR0680400,Cherokee Village
AR,Hardy Police Department,36.173399,-91.471069,AR0680200,Hardy
AR,Alexander Police Department,34.773988,-92.316515,AR0600700,Alexander
AR,Glenwood Police Department,34.327526,-93.55145,AR0550200,Glenwood
AR,Mansfield Police Department,35.196981,-94.274989,AR0660700,Mansfield
AR,Springdale Police Department,36.18645,-94.12982,AR0720200,Springdale
AR,Quitman Police Department,35.566288,-92.059974,AR0120200,Quitman
AR,Fairfield Bay Police Department,35.582959,-92.515977,AR0710100,Fairfield Bay
AR,Damascus Police Department,35.582959,-92.515977,AR0710300,Damascus
AZ,Globe Police Department,33.395485,-110.788,AZ0040100,Globe
AZ,Hayden Police Department,33.789618,-110.81187,AZ0040300,Hayden
AZ,Miami Police Department,33.398,-110.873184,AZ0040500,Miami
AZ,Payson Police Department,34.242653,-111.322914,AZ0040600,Payson
AZ,Marana Police Department,32.447636,-111.20846,AZ0100900,Marana
AZ,South Tucson Police Department,32.2026,-110.96844,AZ0100100,South Tucson
AZ,Tucson Police Department,32.21807,-110.9706,AZ0100300,Tucson
AZ,Sahuarita Police Department,32.128238,-111.783018,AZ0100400,Sahuarita
AZ,Oro Valley Police Department,32.406918,-110.99574,AZ0100700,Oro Valley
AZ,Wellton Police Department,32.773942,-113.910905,AZ0140900,Wellton
AZ,San Luis Police Department,32.773942,-113.910905,AZ0140800,San Luis
AZ,Yuma Police Department,32.700336,-114.62042,AZ0140500,Yuma
AZ,Somerton Police Department,32.773942,-113.910905,AZ0140300,Somerton
AZ,Florence Police Department,32.919038,-111.367005,AZ0110700,Florence
AZ,Casa Grande Police Department,32.878384,-111.751495,AZ0110100,Casa Grande
AZ,Coolidge Police Department,32.977688,-111.51674,AZ0110300,Coolidge
AZ,Eloy Police Department,32.755123,-111.55495,AZ0110500,Eloy
AZ,Maricopa Police Department,32.919038,-111.367005,AZ0111700,Maricopa
AZ,Superior Police Department,33.289993,-111.10822,AZ0111200,Superior
AZ,Mammoth Police Department,32.919038,-111.367005,AZ0111100,Mammoth
AZ,Kearny Police Department,32.919038,-111.367005,AZ0110900,Kearny
AZ,Springerville Police Department,34.118523,-109.29155,AZ0010500,Springerville
AZ,St. Johns Police Department,35.385084,-109.490172,AZ0010300,St. Johns
AZ,Safford Police Department,32.834446,-109.71882,AZ0050300,Safford
AZ,Pima Police Department,32.931828,-109.87831,AZ0050100,Pima
AZ,Thatcher Police Department,32.931828,-109.87831,AZ0050500,Thatcher
AZ,Parker Police Department,33.727625,-114.038793,AZ0150100,Parker
AZ,Quartzsite Police Department,33.727625,-114.038793,AZ0150300,Quartzsite
AZ,Lake Havasu City Police Department,34.47879,-114.31841,AZ0080400,Lake Havasu City
AZ,Colorado City Police Department,35.717705,-113.749689,AZ0080600,Colorado City
AZ,Bullhead City Police Department,35.717705,-113.749689,AZ0080500,Bullhead City
AZ,Kingman Police Department,35.190815,-114.053375,AZ0080100,Kingman
AZ,Snowflake-Taylor Police Department,34.500626,-110.07909,AZ0090500,Snowflake-Taylor
AZ,Holbrook Police Department,35.390934,-110.320908,AZ0090100,Holbrook
AZ,Show Low Police Department,35.390934,-110.320908,AZ0090300,Show Low
AZ,Winslow Police Department,35.026752,-110.70396,AZ0090900,Winslow
AZ,Pinetop-Lakeside Police Department,34.15297,-109.97676,AZ0091300,Pinetop-Lakeside
AZ,Bisbee Police Department,31.840129,-109.775163,AZ0020300,Bisbee
AZ,Douglas Police Department,31.840129,-109.775163,AZ0020500,Douglas
AZ,Huachuca City Police Department,31.631521,-110.33541,AZ0020700,Huachuca City
AZ,Sierra Vista Police Department,31.56594,-110.27322,AZ0020900,Sierra Vista
AZ,Tombstone Police Department,31.840129,-109.775163,AZ0021100,Tombstone
AZ,Willcox Police Department,32.26314,-109.82966,AZ0021300,Willcox
AZ,Benson Police Department,31.840129,-109.775163,AZ0020100,Benson
AZ,Clarkdale Police Department,34.630044,-112.573745,AZ0130100,Clarkdale
AZ,Chino Valley Police Department,34.630044,-112.573745,AZ0131200,Chino Valley
AZ,Prescott Valley Police Department,34.59638,-112.33222,AZ0131100,Prescott Valley
AZ,Prescott Police Department,34.630044,-112.573745,AZ0130700,Prescott
AZ,Jerome Police Department,34.630044,-112.573745,AZ0130500,Jerome
AZ,Cottonwood Police Department,34.735905,-112.02273,AZ0130300,Cottonwood
AZ,Camp Verde Police Department,34.630044,-112.573745,AZ0131300,Camp Verde
AZ,Flagstaff Police Department,35.188972,-111.64146,AZ0030100,Flagstaff
AZ,Fredonia Police Department,35.829692,-111.773728,AZ0030300,Fredonia
AZ,Williams Police Department,35.252357,-112.18281,AZ0030700,Williams
AZ,Page Police Department,35.829692,-111.773728,AZ0030800,Page
AZ,Clifton Police Department,33.238872,-109.242323,AZ0060100,Clifton
AZ,Buckeye Police Department,33.375275,-112.573135,AZ0070300,Buckeye
AZ,Chandler Police Department,33.300625,-111.8382,AZ0070500,Chandler
AZ,El Mirage Police Department,33.346541,-112.495534,AZ0070700,El Mirage
AZ,Gilbert Police Department,33.330627,-111.78834,AZ0071100,Gilbert
AZ,Glendale Police Department,33.536736,-112.18246,AZ0071300,Glendale
AZ,Goodyear Police Department,33.490746,-112.362495,AZ0071500,Goodyear
AZ,Mesa Police Department,33.41802,-111.83668,AZ0071700,Mesa
AZ,Paradise Valley Police Department,33.531094,-111.94291,AZ0071900,Paradise Valley
AZ,Peoria Police Department,33.346541,-112.495534,AZ0072100,Peoria
AZ,Phoenix Police Department,33.44825,-112.0817,AZ0072300,Phoenix
AZ,Scottsdale Police Department,33.5695,-111.88542,AZ0072500,Scottsdale
AZ,Tempe Police Department,33.346541,-112.495534,AZ0072900,Tempe
AZ,Tolleson Police Department,33.450283,-112.26505,AZ0073100,Tolleson
AZ,Surprise Police Department,33.346541,-112.495534,AZ0072700,Surprise
AZ,Avondale Police Department,33.346541,-112.495534,AZ0070100,Avondale
AZ,Nogales Police Department,31.346354,-110.930916,AZ0120100,Nogales
AZ,Apache Junction Police Department,33.422348,-111.543236,AZ0111300,Apache Junction
AZ,Sedona Police Department,34.865772,-111.81422,AZ0131400,Sedona
AZ,Wickenburg Police Department,33.969975,-112.731514,AZ0073300,Wickenburg
CA,Bishop Police Department,37.361378,-118.39636,CA0140100,Bishop
CA,Arvin Police Department,35.346629,-118.729506,CA0150100,Arvin
CA,Bakersfield Police Department,35.346629,-118.729506,CA0150200,Bakersfield
CA,Delano Police Department,35.346629,-118.729506,CA0150300,Delano
CA,McFarland Police Department,35.67801,-119.23241,CA0150500,McFarland
CA,Ridgecrest Police Department,35.620674,-117.6702,CA0150600,Ridgecrest
CA,Shafter Police Department,35.499836,-119.27048,CA0150700,Shafter
CA,Taft Police Department,35.134575,-119.442215,CA0150800,Taft
CA,Tehachapi Police Department,35.13094,-118.447235,CA0150900,Tehachapi
CA,California City Police Department,35.127663,-117.9599,CA0151100,California City
CA,Stallion Springs Police Department,35.082546,-118.63749,CA0151400,Stallion Springs
CA,Bear Valley Police Department,35.134567,-118.574615,CA0151500,Bear Valley
CA,Lakeport Police Department,39.047752,-122.91607,CA0170100,Lakeport
CA,Clearlake Police Department,39.094802,-122.746757,CA0170200,Clearlake
CA,Mammoth Lakes Police Department,37.915836,-118.875167,CA0260100,Mammoth Lakes
CA,Calistoga Police Department,38.57867,-122.57926,CA0280100,Calistoga
CA,Napa Police Department,38.5071,-122.325905,CA0280200,Napa
CA,St. Helena Police Department,38.50604,-122.47157,CA0280300,St. Helena
